x,y,theta,velocity
-26.355991,102.645376,-2.629680,
-26.547107,102.593273,-2.829339,
-26.732680,102.519807,-2.645230,
-26.909298,102.425992,-2.644350,
-27.061067,102.296976,-2.355565,
-27.195842,102.149541,-2.225878,
-27.288417,101.972351,-2.000787,
-27.334141,101.778789,-1.843685,
-27.354751,101.580849,-1.570796,
-27.354751,101.380849,-1.570796,
-27.353561,101.180862,-1.549406,
-27.329021,100.982744,-1.365369,
-27.303172,100.784827,-1.297959,
-27.257073,100.590310,-1.389576,
-27.218071,100.394177,-1.337756,
-27.174336,100.199027,-1.353096,
-27.125469,100.005148,-1.337906,
-27.076565,99.811262,-1.333467,
-27.035921,99.615484,-1.387924,
-26.987734,99.421449,-1.335445,
-26.940448,99.227133,-1.295796,
-26.892507,99.033006,-1.346317,
-26.846998,98.838258,-1.331616,
-26.803420,98.643084,-1.329159,
-26.758775,98.448274,-1.379050,
-26.712741,98.253764,-1.300274,
-26.665098,98.059536,-1.317074,
-26.615698,97.865753,-1.348231,
-26.570893,97.670838,-1.347809,
-26.528948,97.475295,-1.364468,
-26.481528,97.281064,-1.363468,
-26.441025,97.085303,-1.308093,
-26.392700,96.891246,-1.341452,
-26.343536,96.697404,-1.322237,
-26.298009,96.502666,-1.327859,
-26.253968,96.307589,-1.361341,
-26.205913,96.113527,-1.321500,
-26.166560,95.917462,-1.349840,
-26.116654,95.723840,-1.345662,
-26.072671,95.528742,-1.336654,
-26.029217,95.333531,-1.342559,
-25.980219,95.139680,-1.337217,
-25.931076,94.945852,-1.346363,
-25.891712,94.749787,-1.383674,
-25.842610,94.555953,-1.338949,
-25.798097,94.360971,-1.346806,
-25.754042,94.165900,-1.360406,
-25.707226,93.971546,-1.359021,
-25.668018,93.775433,-1.335532,
-25.622247,93.580747,-1.361455,
-25.576145,93.386193,-1.311573,
-25.535520,93.190442,-1.392300,
-25.494702,92.994684,-1.346045,
-25.458386,92.798152,-1.433224,
-25.419352,92.602046,-1.364495,
-25.389134,92.404658,-1.430413,
-25.349570,92.208743,-1.336186,
-25.314577,92.011942,-1.429100,
-25.277978,91.815342,-1.376994,
-25.249684,91.617526,-1.553692,
-25.228741,91.418836,-1.426601,
-25.194630,91.221767,-1.399157,
-25.177548,91.022842,-1.561178,
-25.161262,90.823689,-1.448400,
-25.130870,90.626019,-1.406952,
-25.107719,90.427520,-1.511320,
-25.103578,90.227636,-1.512825,
-25.087228,90.028307,-1.485170,
-25.074463,89.828736,-1.532588,
-25.066880,89.628925,-1.501345,
-25.042513,89.430490,-1.481266,
-25.036201,89.230699,-1.570796,
-25.036201,89.030699,-1.570796,
-25.031345,88.830843,-1.496081,
-25.015700,88.631457,-1.489298,
-25.003319,88.431858,-1.533434,
-25.000531,88.231910,-1.570796,
-25.000531,88.031910,-1.570796,
-25.000531,87.831910,-1.570796,
-25.000531,87.631910,-1.570796,
-25.000531,87.431910,-1.570796,
-25.000933,87.231918,-1.608535,
-25.011130,87.032194,-1.633677,
-25.027096,86.832836,-1.647031,
-25.036201,86.633145,-1.570796,
-25.036201,86.433145,-1.570796,
-25.036201,86.233145,-1.570796,
-25.038330,86.033188,-1.637375,
-25.061528,85.834657,-1.722780,
-25.071871,85.635074,-1.570796,
-25.071871,85.435074,-1.570796,
-25.071871,85.235074,-1.570796,
-25.080029,85.035287,-1.636177,
-25.096226,84.835955,-1.650735,
-25.107541,84.636365,-1.570796,
-25.111257,84.436469,-1.638859,
-25.135707,84.238059,-1.667409,
-25.146236,84.038392,-1.609725,
-25.159914,83.838882,-1.658761,
-25.176121,83.639547,-1.629831,
-25.181553,83.439706,-1.654503,
-25.207157,83.241420,-1.682182,
-25.226884,83.042405,-1.658931,
-25.243939,82.843135,-1.651055,
-25.252238,82.643413,-1.649997,
-25.281237,82.445617,-1.741455,
-25.310088,82.247730,-1.690776,
-25.323030,82.048329,-1.616014,
-25.355939,81.851152,-1.745348,
-25.383439,81.653097,-1.674873,
-25.396333,81.453637,-1.652906,
-25.430603,81.256618,-1.728738,
-25.459077,81.058680,-1.697084,
-25.479424,80.860026,-1.766506,
-25.518093,80.663813,-1.739440,
-25.538810,80.465192,-1.666415,
-25.570182,80.267766,-1.758514,
-25.605236,80.070905,-1.717394,
-25.631633,79.872957,-1.782918,
-25.670524,79.676831,-1.709026,
-25.697241,79.478891,-1.767542,
-25.737578,79.283025,-1.752185,
-25.762779,79.084862,-1.775812,
-25.802381,78.888838,-1.734260,
-25.826857,78.690425,-1.740124,
-25.865108,78.494158,-1.782123,
-25.899295,78.297230,-1.744305,
-25.938835,78.101212,-1.759894,
-25.966722,77.903224,-1.730924,
-26.005978,77.707224,-1.826320,
-26.038299,77.510519,-1.717664,
-26.075350,77.314033,-1.772271,
-26.106210,77.116571,-1.674425,
-26.137442,76.919211,-1.779364,
-26.176326,76.723089,-1.713499,
-26.213402,76.526666,-1.798166,
-26.248781,76.330216,-1.612341,
-26.280683,76.132978,-1.780999,
-26.317847,75.936500,-1.729509,
-26.355615,75.740157,-1.786604,
-26.392324,75.544136,-1.612341,
-26.425780,75.347187,-1.770581,
-26.460888,75.150334,-1.719337,
-26.498469,74.954003,-1.799838,
-26.537410,74.757980,-1.717224,
-26.579009,74.562426,-1.799508,
-26.615180,74.365855,-1.758460,
-26.657688,74.170462,-1.787269,
-26.687065,73.972836,-1.720132,
-26.728148,73.777212,-1.815144,
-26.765935,73.580854,-1.754547,
-26.810481,73.385993,-1.788497,
-26.853586,73.190699,-1.801326,
-26.891531,72.994447,-1.713893,
-26.931880,72.798652,-1.795601,
-26.967886,72.601987,-1.726993,
-27.009709,72.406473,-1.806853,
-27.051110,72.210840,-1.762543,
-27.097106,72.016314,-1.781903,
-27.140173,71.821019,-1.804416,
-27.182849,71.625660,-1.760669,
-27.224025,71.430028,-1.855832,
-27.269084,71.235255,-1.777148,
-27.313565,71.040273,-1.786970,
-27.359822,70.845726,-1.846418,
-27.408409,70.651747,-1.808471,
-27.457967,70.458018,-1.807579,
-27.506936,70.264133,-1.850972,
-27.555394,70.070119,-1.824788,
-27.609057,69.877477,-1.834067,
-27.661103,69.684379,-1.854627,
-27.708842,69.490182,-1.818098,
-27.764005,69.297972,-1.852114,
-27.816470,69.105025,-1.803734,
-27.865831,68.911239,-1.856294,
-27.918990,68.718450,-1.825647,
-27.969608,68.525000,-1.807012,
-28.019629,68.331398,-1.859463,
-28.075704,68.139422,-1.845717,
-28.123931,67.945361,-1.826636,
-28.177104,67.752577,-1.833932,
-28.229501,67.559573,-1.871352,
-28.286223,67.367792,-1.844230,
-28.334691,67.173795,-1.800778,
-28.384309,66.980069,-1.800459,
-28.433950,66.786347,-1.836727,
-28.488194,66.593863,-1.828567,
-28.541964,66.401273,-1.855816,
-28.597661,66.209185,-1.851709,
-28.650232,66.016222,-1.845121,
-28.707120,65.824489,-1.854786,
-28.765538,65.633218,-1.876946,
-28.827832,65.443168,-1.888016,
-28.893653,65.254323,-1.918530,
-28.963475,65.066908,-1.927709,
-29.040832,64.882483,-1.963988,
-29.111705,64.695479,-1.965963,
-29.192715,64.512646,-1.985094,
-29.275486,64.330596,-2.011030,
-29.364350,64.151450,-2.056112,
-29.459544,63.975576,-2.085520,
-29.555798,63.800278,-2.104346,
-29.664433,63.632438,-2.162343,
-29.776109,63.466521,-2.169811,
-29.901258,63.310747,-2.283504,
-30.033433,63.160662,-2.304523,
-30.172104,63.016583,-2.356194,
-30.315338,62.877025,-2.383616,
-30.465354,62.744791,-2.436547,
-30.621974,62.620519,-2.516973,
-30.791371,62.514605,-2.672411,
-30.969298,62.423275,-2.662975,
-31.149396,62.336339,-2.705598,
-31.331850,62.254482,-2.737354,
-31.521962,62.193478,-2.922238,
-31.718469,62.156396,-2.966512,
-31.915210,62.120449,-2.957361,
-32.112856,62.090248,-3.104974,
-32.312700,62.084307,-3.064375,
-32.512044,62.068145,-3.057110,
-32.711626,62.055527,-3.103614,
-32.911576,62.052916,3.141593,
-33.111501,62.050375,-3.063953,
-33.307898,62.015104,-3.012200,
-33.500232,61.962216,-2.722346,
-33.675984,61.867955,-2.502245,
-33.817236,61.726994,-2.333105,
-33.935947,61.567506,-2.032313,
-34.016691,61.384638,-1.939249,
-34.081788,61.195590,-1.846490,
-34.129163,61.001311,-1.819931,
-34.178279,60.807460,-1.800141,
-34.227687,60.613700,-1.856078,
-34.282909,60.421479,-1.837466,
-34.330710,60.227300,-1.821970,
-34.380146,60.033525,-1.801669,
-34.429251,59.839665,-1.835408,
-34.477448,59.645575,-1.807012,
-34.527496,59.451954,-1.803734,
-34.576157,59.257981,-1.831704,
-34.623975,59.063797,-1.805864,
-34.673189,58.869975,-1.800141,
-34.722234,58.676099,-1.824251,
-34.770567,58.482049,-1.845684,
-34.825017,58.289605,-1.828567,
-34.876130,58.096268,-1.821992,
-34.923270,57.901924,-1.838645,
-34.971331,57.707804,-1.802644,
-35.020661,57.514005,-1.815211,
-35.067146,57.319490,-1.842967,
-35.116313,57.125656,-1.802644,
-35.166997,56.932246,-1.855816,
-35.222018,56.739974,-1.814182,
-35.268439,56.545440,-1.802644,
-35.317815,56.351665,-1.800685,
-35.366862,56.157815,-1.811405,
-35.413193,55.963258,-1.845780,
-35.462890,55.769562,-1.805745,
-35.512657,55.575888,-1.809553,
-35.560453,55.381694,-1.851564,
-35.609847,55.187929,-1.814609,
-35.660121,54.994385,-1.807071,
-35.708517,54.800346,-1.849436,
-35.756983,54.606345,-1.815740,
-35.806841,54.412696,-1.801289,
-35.854584,54.218497,-1.842683,
-35.902229,54.024288,-1.825898,
-35.955706,53.831591,-1.838222,
-36.008544,53.638699,-1.846092,
-36.055861,53.444404,-1.820233,
-36.104936,53.250543,-1.802644,
-36.153818,53.056631,-1.840439,
-36.195975,52.861146,-1.789239,
-36.240176,52.666097,-1.786695,
-36.288892,52.472137,-1.829734,
-36.335809,52.277736,-1.825211,
-36.381813,52.083191,-1.745887,
-36.424628,51.887951,-1.835982,
-36.470013,51.693201,-1.786392,
-36.515292,51.498459,-1.734826,
-36.550863,51.301741,-1.804301,
-36.591792,51.106065,-1.728687,
-36.630366,50.909928,-1.804134,
-36.668004,50.713606,-1.729633,
-36.710978,50.518368,-1.810802,
-36.746270,50.321540,-1.744623,
-36.789954,50.126435,-1.816376,
-36.817127,49.928701,-1.731704,
-36.856343,49.732599,-1.764316,
-36.881148,49.534300,-1.647062,
-36.917894,49.337773,-1.746573,
-36.946945,49.139999,-1.645567,
-36.972182,48.942093,-1.778133,
-37.006940,48.745205,-1.687667,
-37.024126,48.546049,-1.722781,
-37.060958,48.349504,-1.714448,
-37.086531,48.151183,-1.674607,
-37.102612,47.952091,-1.743649,
-37.134547,47.754711,-1.710383,
-37.154975,47.555781,-1.651070,
-37.166495,47.356170,-1.716289,
-37.199629,47.158957,-1.730848,
-37.224179,46.960508,-1.662095,
-37.234159,46.760869,-1.581898,
-37.254454,46.562233,-1.737839,
-37.282189,46.364206,-1.681609,
-37.301671,46.165181,-1.650844,
